Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.32258064516129026;0.625;0.625;0.024778761061946902;0.7690339091490721;0.8235294117647058;0.4352941176470588;0.7926829268292683;0.7294117647058823;0.8045977011494253;0.7582417582417583;0.7325581395348837;0.7209302325581395;0.7894736842105263;0.7526881720430109;0.7640449438202247;0.06666666666666668;0.12222222222222222;0.1595744680851064;0.11111111111111112;0.0898876404494382;0.7333333333333334;0.4659090909090909;0.8170731707317073;0.7674418604651162;0.7640449438202247;0.5795454545454546;0.7356321839080459;0.7634408602150539;0.6470588235294118;0.7926829268292683;0.8241758241758242;0.27586206896551724;0.8470588235294118;0.5180722891566265;0.3409090909090909;0.5465116279069767;0.7619047619047619;0.7011494252873562;0.7384615384615385;0.4516129032258065;0.5423728813559323;0.7384615384615385;0.7017543859649121;0.875229578404912;0.7384615384615385;0.5;0.4516129032258065;0.7017543859649121;0.5423728813559323;0.7384615384615385;0.7419354838709677;0.7049180327868853;0.7538461538461539;0.5471698113207547;0.7384615384615385;0.5;0.4516129032258065;0.7017543859649121;0.5423728813559323;0.7384615384615385;0.7419354838709677;0.7049180327868853;0.7538461538461539;0.5471698113207547;0.7049180327868853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8500000.0;4685312.0
0.16129032258064513;0.29166666666666674;0.4583333333333333;0.003539823008849557;0.5169545745361483;0.8705882352941177;0.5529411764705883;0.6951219512195121;0.5176470588235295;0.5632183908045977;0.5274725274725275;0.5813953488372093;0.5465116279069767;0.6105263157894737;0.3870967741935484;0.3033707865168539;0.06666666666666668;0.08888888888888889;0.12765957446808512;0.14444444444444446;0.06741573033707865;0.5555555555555556;0.5795454545454546;0.5853658536585366;0.4534883720930232;0.4382022471910112;0.5681818181818182;0.3103448275862069;0.4731182795698926;0.26470588235294124;0.5609756097560976;0.4395604395604396;0.5747126436781609;0.8705882352941177;0.6987951807228916;0.6136363636363636;0.5813953488372092;0.3690476190476191;0.16091954022988506;0.4;0.5161290322580645;0.4915254237288135;0.4;0.3859649122807017;0.9353490628226016;0.4;0.537037037037037;0.5161290322580645;0.3859649122807017;0.4915254237288135;0.4;0.4677419354838709;0.3278688524590164;0.4615384615384616;0.5283018867924528;0.4;0.537037037037037;0.5161290322580645;0.3859649122807017;0.4915254237288135;0.4;0.4677419354838709;0.3278688524590164;0.4615384615384616;0.5283018867924528;0.3278688524590164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;260000.0;-1582336.0
0.12903225806451613;0.4791666666666667;0.7083333333333333;0.028318584070796463;0.6142034548944337;0.7882352941176469;0.5294117647058824;0.8902439024390244;0.8;0.7356321839080459;0.7362637362637363;0.627906976744186;0.7674418604651162;0.736842105263158;0.6774193548387097;0.7640449438202247;0.11111111111111112;0.14444444444444446;0.13829787234042554;0.12222222222222222;0.14606741573033707;0.2888888888888889;0.28409090909090906;0.5243902439024389;0.6627906976744186;0.7078651685393259;0.13636363636363635;0.632183908045977;0.6344086021505377;0.5;0.6707317073170732;0.6263736263736265;0.2413793103448276;0.7411764705882353;0.5542168674698795;0.2727272727272727;0.20930232558139536;0.6785714285714285;0.6436781609195403;0.6307692307692307;0.17741935483870966;0.3559322033898305;0.6153846153846154;0.5614035087719297;0.9149181394924606;0.6307692307692307;0.2962962962962963;0.17741935483870966;0.5614035087719297;0.3559322033898305;0.6153846153846154;0.629032258064516;0.4918032786885246;0.6461538461538462;0.3584905660377359;0.6307692307692307;0.2962962962962963;0.17741935483870966;0.5614035087719297;0.3559322033898305;0.6153846153846154;0.629032258064516;0.4918032786885246;0.6461538461538462;0.3584905660377359;0.4918032786885246;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1800000.0;5759232.0
0.22580645161290325;0.375;0.4791666666666667;0.007079646017699116;0.6615483045425463;0.7764705882352941;0.6588235294117647;0.6829268292682926;0.6705882352941177;0.632183908045977;0.6153846153846154;0.5348837209302325;0.4534883720930233;0.6526315789473685;0.4193548387096775;0.4157303370786517;0.1;0.11111111111111112;0.0851063829787234;0.08888888888888889;0.06741573033707865;0.5666666666666668;0.6704545454545455;0.7317073170731707;0.6511627906976744;0.6629213483146067;0.6136363636363636;0.4367816091954023;0.6236559139784947;0.4852941176470589;0.6585365853658537;0.7692307692307693;0.6666666666666667;0.7411764705882353;0.7710843373493976;0.6704545454545455;0.6162790697674418;0.6190476190476191;0.5517241379310345;0.5384615384615385;0.5967741935483871;0.6440677966101696;0.5384615384615385;0.5789473684210525;0.9909619697930788;0.5384615384615385;0.6111111111111109;0.5967741935483871;0.5789473684210525;0.6440677966101696;0.5384615384615385;0.5645161290322579;0.4754098360655738;0.5384615384615384;0.6226415094339622;0.5384615384615385;0.6111111111111109;0.5967741935483871;0.5789473684210525;0.6440677966101696;0.5384615384615385;0.5645161290322579;0.4754098360655738;0.5384615384615384;0.6226415094339622;0.4754098360655738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;600000.0;587264.0
0.32258064516129026;0.3333333333333333;0.3958333333333333;0.001769911504424779;0.63787587971849;0.7294117647058823;0.7411764705882353;0.6829268292682926;0.5882352941176471;0.632183908045977;0.6263736263736264;0.6162790697674418;0.6162790697674418;0.5157894736842106;0.5698924731182796;0.6629213483146067;0.16666666666666669;0.05555555555555555;0.0851063829787234;0.13333333333333336;0.07865168539325842;0.5444444444444445;0.5681818181818182;0.4512195121951219;0.5697674418604651;0.5730337078651685;0.4090909090909091;0.4597701149425288;0.6989247311827957;0.5;0.6585365853658537;0.6813186813186813;0.5517241379310345;0.7411764705882353;0.9397590361445785;0.5681818181818182;0.5465116279069767;0.5476190476190476;0.5402298850574712;0.523076923076923;0.4838709677419355;0.5593220338983051;0.523076923076923;0.543859649122807;0.7844637089920108;0.523076923076923;0.5555555555555556;0.4838709677419355;0.543859649122807;0.5593220338983051;0.523076923076923;0.5483870967741935;0.4918032786885246;0.5384615384615384;0.5660377358490566;0.523076923076923;0.5555555555555556;0.4838709677419355;0.543859649122807;0.5593220338983051;0.523076923076923;0.5483870967741935;0.4918032786885246;0.5384615384615384;0.5660377358490566;0.4918032786885246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;375000.0;-438528.0
0.3548387096774194;0.375;0.4166666666666667;0.003539823008849557;0.4472168905950095;0.611764705882353;0.6352941176470588;0.3780487804878049;0.5647058823529412;0.5747126436781609;0.5384615384615384;0.5813953488372093;0.2906976744186046;0.4105263157894737;0.16129032258064516;0.24719101123595505;0.07777777777777778;0.13333333333333336;0.11702127659574467;0.07777777777777778;0.07865168539325842;0.6666666666666667;0.6818181818181819;0.6951219512195121;0.4651162790697674;0.1797752808988764;0.6818181818181819;0.4022988505747127;0.2903225806451613;0.4852941176470589;0.5121951219512195;0.4285714285714286;0.5977011494252873;0.6;0.5542168674698795;0.7045454545454546;0.5813953488372092;0.3333333333333333;0.2298850574712644;0.26153846153846155;0.6129032258064516;0.5423728813559323;0.26153846153846155;0.33333333333333337;0.9913558289076004;0.26153846153846155;0.5555555555555556;0.6129032258064516;0.33333333333333337;0.5423728813559323;0.26153846153846155;0.3387096774193548;0.19672131147540986;0.2923076923076923;0.5283018867924528;0.26153846153846155;0.5555555555555556;0.6129032258064516;0.33333333333333337;0.5423728813559323;0.26153846153846155;0.3387096774193548;0.19672131147540986;0.2923076923076923;0.5283018867924528;0.19672131147540986;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;450000.0;-306944.0
0.4516129032258065;0.5208333333333333;0.5208333333333333;0.012389380530973451;0.5591810620601407;0.4588235294117648;0.7529411764705882;0.19512195121951215;0.2705882352941177;0.5747126436781609;0.6923076923076923;0.3488372093023256;0.4418604651162791;0.6105263157894737;0.3440860215053764;0.24719101123595505;0.08888888888888889;0.06666666666666668;0.06382978723404255;0.14444444444444446;0.15730337078651685;0.7888888888888891;0.7386363636363636;0.7926829268292683;0.5930232558139534;0.5393258426966292;0.6590909090909092;0.4137931034482759;0.2580645161290323;0.4705882352941176;0.5853658536585367;0.7912087912087913;0.7241379310344827;0.4823529411764706;0.710843373493976;0.7500000000000001;0.9069767441860466;0.5238095238095237;0.4942528735632184;0.38461538461538464;0.7258064516129031;0.6610169491525424;0.38461538461538464;0.4736842105263158;0.7792854981074032;0.38461538461538464;0.574074074074074;0.7258064516129031;0.4736842105263158;0.6610169491525424;0.38461538461538464;0.3870967741935483;0.37704918032786894;0.3538461538461538;0.5471698113207547;0.38461538461538464;0.574074074074074;0.7258064516129031;0.4736842105263158;0.6610169491525424;0.38461538461538464;0.3870967741935483;0.37704918032786894;0.3538461538461538;0.5471698113207547;0.37704918032786894;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1800000.0;1602816.0
0.06451612903225801;0.2083333333333333;0.5833333333333333;0.001769911504424779;0.4280230326295585;0.7882352941176469;0.4705882352941176;0.5121951219512195;0.8235294117647058;0.5517241379310345;0.4505494505494506;0.627906976744186;0.2790697674418605;0.5157894736842106;0.22580645161290325;0.11235955056179776;0.05555555555555555;0.1555555555555556;0.06382978723404255;0.1;0.1348314606741573;0.4222222222222222;0.4886363636363636;0.6463414634146342;0.3953488372093024;0.3033707865168539;0.4545454545454545;0.1724137931034483;0.5053763440860216;0.25;0.5;0.3076923076923077;0.6091954022988506;0.7764705882352941;0.5421686746987951;0.5909090909090909;0.4069767441860465;0.2857142857142857;0.206896551724138;0.30769230769230776;0.4193548387096774;0.3898305084745763;0.30769230769230776;0.29824561403508765;0.9911070757826396;0.30769230769230776;0.4629629629629628;0.4193548387096774;0.29824561403508765;0.3898305084745763;0.30769230769230776;0.3870967741935483;0.21311475409836067;0.3846153846153847;0.4528301886792453;0.30769230769230776;0.4629629629629628;0.4193548387096774;0.29824561403508765;0.3898305084745763;0.30769230769230776;0.3870967741935483;0.21311475409836067;0.3846153846153847;0.4528301886792453;0.21311475409836067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;170000.0;-448768.0
0.16129032258064513;0.3125;0.5208333333333333;0.001769911504424779;0.6474728087012156;0.7411764705882353;0.7058823529411765;0.7073170731707317;0.6588235294117647;0.6206896551724138;0.5824175824175825;0.627906976744186;0.6395348837209303;0.6210526315789474;0.6774193548387097;0.44943820224719105;0.07777777777777778;0.11111111111111112;0.11702127659574467;0.08888888888888889;0.0898876404494382;0.5222222222222223;0.4204545454545455;0.6585365853658537;0.6162790697674418;0.6741573033707865;0.5681818181818182;0.5632183908045977;0.6236559139784947;0.4705882352941176;0.6951219512195123;0.7142857142857143;0.5402298850574712;0.6941176470588235;0.6506024096385542;0.5113636363636365;0.5348837209302325;0.5833333333333333;0.6091954022988506;0.5538461538461539;0.46774193548387105;0.5254237288135593;0.5538461538461539;0.5263157894736842;0.9741462585457062;0.5538461538461539;0.5;0.46774193548387105;0.5263157894736842;0.5254237288135593;0.5538461538461539;0.5645161290322579;0.5081967213114754;0.5692307692307693;0.5094339622641509;0.5538461538461539;0.5;0.46774193548387105;0.5263157894736842;0.5254237288135593;0.5538461538461539;0.5645161290322579;0.5081967213114754;0.5692307692307693;0.5094339622641509;0.5081967213114754;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400000.0;-674688.0
0.4516129032258065;0.5833333333333333;0.5833333333333333;0.028318584070796463;0.4548944337811901;0.22352941176470587;0.7058823529411765;0.17073170731707318;0.21176470588235294;0.6206896551724138;0.7252747252747254;0.3488372093023256;0.26744186046511625;0.3157894736842105;0.2580645161290323;0.3146067415730337;0.06666666666666668;0.11111111111111112;0.05319148936170212;0.13333333333333336;0.12359550561797752;0.8333333333333334;0.7272727272727273;0.25609756097560976;0.7441860465116279;0.22471910112359547;0.8522727272727273;0.6551724137931034;0.2688172043010753;0.7058823529411765;0.7439024390243902;0.3296703296703297;0.6896551724137931;0.2823529411764706;0.6024096385542169;0.8295454545454546;0.9186046511627906;0.2261904761904762;0.3563218390804598;0.2923076923076923;0.7741935483870969;0.7457627118644068;0.24615384615384625;0.456140350877193;0.8926298594959432;0.2923076923076923;0.6111111111111109;0.7741935483870969;0.456140350877193;0.7457627118644068;0.24615384615384625;0.2903225806451613;0.24590163934426235;0.23076923076923075;0.5471698113207547;0.2923076923076923;0.6111111111111109;0.7741935483870969;0.456140350877193;0.7457627118644068;0.24615384615384625;0.2903225806451613;0.24590163934426235;0.23076923076923075;0.5471698113207547;0.24590163934426235;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4200000.0;4443904.0
